OrderID,CustomerID,StoreID,OrderDate,TotalAmount,OrderStatus,PaymentMethod
167,103,6,2025-07-29 10:49:39,34.04,Processing,Chip & PIN
168,337,12,2024-10-24 16:53:06,32.07,Completed,Cash
169,820,14,2025-07-14 10:00:31,449.0,Completed,Contactless Card
170,966,6,2024-07-07 11:29:39,70.67,Completed,Cash
171,452,2,2025-11-30 12:54:31,89.91,Completed,Chip & PIN
172,494,12,2024-08-25 11:36:00,474.96,Processing,Cash
173,873,16,2024-08-25 09:11:09,379.0,Completed,Mobile Payment
174,994,9,2024-07-16 07:30:03,35.66,Completed,Cash
175,458,11,2024-10-21 10:19:58,92.14,Completed,Mobile Payment
176,373,2,2024-05-11 14:48:48,44.28,Cancelled,Mobile Payment
177,561,17,2024-12-19 07:53:40,149.99,Completed,Cash
178,110,9,2025-12-26 02:02:23,35.0,Completed,Cash
179,48,19,2025-09-25 07:35:36,84.91,Completed,Chip & PIN
180,107,13,2024-12-16 22:43:19,649.91,Completed,Mobile Payment
181,864,18,2024-04-24 22:04:04,1174.89,Completed,Mobile Payment
182,728,4,2025-05-03 12:53:12,614.92,Completed,Contactless Card
183,205,9,2024-11-26 20:07:10,1697.0,Completed,Mobile Payment
184,209,18,2025-07-02 05:15:42,49.97,Completed,Mobile Payment
185,710,2,2025-09-27 05:47:22,409.93,Completed,Cash
186,850,8,2024-09-15 20:37:32,504.92,Cancelled,Contactless Card
187,387,2,2025-04-23 20:52:32,444.94,Completed,Cash
188,727,5,2024-09-10 12:55:18,55.47,Completed,Mobile Payment
189,75,11,2025-05-29 05:41:12,20.0,Completed,Contactless Card
190,358,8,2025-02-01 13:25:46,39.6,Completed,Chip & PIN
191,927,20,2025-11-11 11:17:26,5.6,Processing,Contactless Card
192,396,9,2024-12-29 12:57:08,239.98,Completed,Cash
193,499,2,2024-03-20 23:05:04,109.98,Cancelled,Contactless Card
194,642,3,2025-02-27 17:42:18,15.8,Completed,Contactless Card
195,765,5,2026-02-07 11:04:37,91.17,Completed,Mobile Payment
196,18,13,2024-08-10 08:45:06,1.0,Completed,Contactless Card
197,718,3,2024-10-21 06:42:05,869.89,Completed,Chip & PIN
198,547,8,2024-10-14 20:49:58,1936.0,Completed,Mobile Payment
199,981,1,2025-11-09 14:46:42,899.0,Completed,Cash
200,551,18,2024-12-25 20:12:34,25.72,Completed,Mobile Payment
201,199,4,2025-12-19 21:19:49,2385.0,Completed,Mobile Payment
202,101,7,2025-03-03 03:20:03,69.43,Completed,Mobile Payment
203,711,19,2025-09-04 01:23:52,2385.0,Completed,Chip & PIN
204,805,8,2024-09-16 02:33:55,269.93,Completed,Mobile Payment
205,794,10,2024-12-29 07:38:23,23.47,Processing,Chip & PIN
206,270,3,2024-07-17 13:59:29,18.0,Completed,Cash
207,788,19,2025-09-18 03:29:09,13.5,Processing,Cash
208,670,5,2024-06-05 08:45:16,879.91,Completed,Contactless Card
209,679,8,2024-11-25 14:37:06,2385.0,Completed,Cash
210,962,12,2025-09-30 11:02:42,26.55,Completed,Mobile Payment
211,398,16,2025-07-06 09:11:33,38.97,Completed,Mobile Payment
212,855,9,2025-05-20 20:48:24,1936.0,Completed,Cash
213,997,8,2024-12-04 10:22:40,359.93,Processing,Cash
214,170,8,2025-04-29 11:33:46,66.16,Completed,Mobile Payment
215,738,4,2024-10-08 11:56:44,87.19,Processing,Chip & PIN
216,58,6,2025-07-20 10:49:45,434.94,Completed,Mobile Payment
217,970,3,2024-05-05 07:05:19,65.72,Completed,Cash
218,611,19,2026-02-16 03:47:14,68.94,Completed,Chip & PIN
219,621,4,2025-07-02 10:31:58,1936.0,Completed,Chip & PIN
220,924,20,2025-03-15 15:42:40,67.28,Completed,Cash
221,138,9,2024-09-26 07:15:50,21.81,Completed,Contactless Card
222,592,17,2025-09-28 16:24:58,6.0,Completed,Mobile Payment
223,419,12,2026-02-24 04:02:17,30.98,Completed,Mobile Payment
224,697,13,2026-02-17 12:47:28,62.47,Processing,Contactless Card
225,766,8,2026-02-21 23:46:41,31.43,Completed,Contactless Card
226,165,13,2025-06-18 23:03:51,15.47,Completed,Mobile Payment
227,228,12,2024-05-30 14:18:09,4.0,Completed,Mobile Payment
228,729,20,2025-01-26 05:12:38,49.27,Completed,Contactless Card
229,803,20,2024-04-20 18:41:57,8.8,Completed,Mobile Payment
230,799,13,2025-02-08 14:56:08,854.92,Completed,Mobile Payment
231,356,9,2024-03-04 15:04:58,19.0,Completed,Contactless Card
232,516,10,2024-11-18 20:18:42,39.98,Processing,Mobile Payment
233,711,15,2024-03-12 13:02:54,709.91,Completed,Chip & PIN
234,694,8,2024-07-05 20:03:33,749.94,Completed,Mobile Payment
235,78,18,2026-01-28 12:03:15,2006.0,Completed,Chip & PIN
236,511,7,2024-07-08 23:03:03,23.5,Completed,Contactless Card
237,943,3,2024-05-01 02:16:00,1.75,Completed,Mobile Payment
238,636,11,2025-04-05 06:54:07,23.28,Completed,Cash
239,490,18,2025-07-31 09:43:16,62.57,Completed,Chip & PIN
240,389,19,2024-05-14 09:25:15,58.94,Completed,Chip & PIN
241,430,12,2025-01-10 12:33:24,334.92,Completed,Chip & PIN
242,569,14,2025-05-14 20:11:24,124.97,Completed,Cash
243,138,17,2025-05-04 22:50:10,304.93,Completed,Mobile Payment
244,488,4,2024-04-27 02:52:25,36.96,Cancelled,Chip & PIN
245,591,19,2025-07-16 17:53:07,1037.0,Completed,Cash
246,911,3,2025-12-10 05:37:15,949.87,Completed,Contactless Card
247,82,6,2024-10-11 00:24:53,129.95,Completed,Cash
248,278,15,2026-01-23 14:15:00,884.91,Completed,Contactless Card
249,216,6,2024-05-18 03:37:04,149.99,Processing,Cash
250,562,2,2024-08-26 09:11:07,48.61,Completed,Chip & PIN
251,30,2,2025-11-04 04:46:57,169.93,Completed,Chip & PIN
252,606,20,2025-10-16 03:33:29,74.91,Completed,Chip & PIN
253,353,10,2024-10-21 05:58:13,5.0,Completed,Cash
254,818,10,2025-12-13 01:37:25,2.0,Completed,Cash
255,405,8,2024-09-30 17:56:30,2036.0,Completed,Chip & PIN
256,530,20,2025-08-02 22:09:20,239.97,Completed,Contactless Card
257,653,15,2025-03-09 19:05:27,44.94,Completed,Chip & PIN
258,733,15,2024-12-27 15:08:47,45.57,Completed,Cash
259,381,15,2025-08-27 07:34:17,71.53,Processing,Mobile Payment
260,837,13,2026-01-22 03:10:59,6.35,Completed,Contactless Card
261,204,15,2024-04-16 20:13:03,27.21,Completed,Contactless Card
262,260,16,2025-09-01 02:49:46,269.96,Cancelled,Chip & PIN
263,649,14,2025-06-04 05:36:44,399.98,Completed,Cash
264,809,8,2024-09-16 12:35:01,8.4,Completed,Mobile Payment
265,790,3,2025-11-27 03:52:23,14.1,Completed,Mobile Payment
266,661,5,2025-05-13 05:12:15,24.22,Completed,Cash
267,751,7,2024-08-07 07:53:45,100.02,Completed,Mobile Payment
268,332,15,2025-08-23 09:19:39,619.89,Completed,Cash
269,752,6,2025-03-15 11:55:52,53.42,Completed,Mobile Payment
270,331,14,2025-11-22 03:52:35,449.97,Completed,Contactless Card
271,856,5,2025-02-14 16:14:44,449.0,Completed,Chip & PIN
272,102,2,2024-10-11 21:20:08,644.92,Completed,Chip & PIN
273,672,16,2024-03-22 09:50:26,57.47,Completed,Chip & PIN
274,545,13,2025-09-24 23:19:00,47.12,Completed,Mobile Payment
275,691,15,2024-06-10 03:01:18,49.99,Completed,Mobile Payment
276,674,6,2025-06-04 18:31:25,45.58,Completed,Mobile Payment
277,369,15,2025-11-21 18:37:21,54.43,Completed,Chip & PIN
278,97,2,2025-09-11 18:48:55,40.29,Completed,Chip & PIN
279,752,3,2025-12-29 21:14:09,884.91,Completed,Cash
280,81,2,2024-06-07 17:29:03,534.93,Completed,Contactless Card
281,650,13,2025-04-22 16:21:40,31.32,Completed,Cash
282,995,15,2025-01-10 23:20:33,20.96,Completed,Contactless Card
283,562,13,2024-10-12 12:30:33,74.97,Completed,Chip & PIN
284,781,5,2025-07-31 10:20:47,20.62,Completed,Chip & PIN
285,74,9,2025-07-10 01:24:40,554.93,Completed,Chip & PIN
286,329,12,2024-09-05 19:40:39,22.89,Completed,Mobile Payment
287,160,3,2024-08-05 16:30:06,14.97,Processing,Mobile Payment
288,15,11,2025-10-21 22:17:35,46.7,Completed,Mobile Payment
289,562,16,2026-02-25 23:46:51,379.0,Completed,Contactless Card
290,262,6,2024-03-24 14:48:25,44.82,Completed,Mobile Payment
291,679,12,2025-11-22 23:23:01,10.47,Completed,Cash
292,521,4,2024-06-28 01:39:31,524.89,Completed,Chip & PIN
293,945,17,2025-01-26 06:17:03,304.96,Completed,Mobile Payment
294,641,10,2025-12-24 16:34:31,21.05,Processing,Chip & PIN
295,90,13,2025-07-08 02:40:37,56.23,Completed,Chip & PIN
296,884,5,2024-11-27 13:17:44,564.89,Completed,Chip & PIN
297,745,1,2026-02-24 21:25:02,274.96,Completed,Mobile Payment
298,621,19,2025-10-05 04:35:10,22.79,Completed,Cash
299,730,12,2024-03-25 07:33:13,1936.0,Completed,Contactless Card
300,419,1,2025-05-23 01:40:29,529.92,Completed,Cash
301,909,8,2025-09-17 06:06:53,839.89,Completed,Contactless Card
302,534,4,2025-07-16 23:05:25,96.24,Completed,Mobile Payment
303,473,6,2025-05-30 20:10:24,304.94,Completed,Cash
304,93,17,2024-12-25 23:22:54,31.98,Completed,Chip & PIN
305,465,19,2025-09-02 13:15:21,39.4,Completed,Chip & PIN
306,388,18,2025-11-28 14:45:45,99.98,Completed,Chip & PIN
307,167,5,2024-07-25 17:19:37,379.0,Completed,Cash
308,296,6,2024-05-31 21:26:33,37.95,Processing,Contactless Card
309,623,16,2025-05-09 15:02:08,53.47,Completed,Mobile Payment
310,635,18,2026-01-23 04:01:22,3.0,Completed,Mobile Payment
311,38,5,2024-07-26 20:13:36,61.71,Completed,Chip & PIN
312,990,15,2025-01-19 03:58:19,299.98,Completed,Cash
313,840,3,2024-12-20 06:11:43,884.88,Completed,Chip & PIN
314,627,2,2025-02-16 18:02:38,13.97,Completed,Mobile Payment
315,539,19,2025-02-22 09:22:36,134.94,Completed,Cash
316,828,6,2024-06-05 23:20:33,57.72,Cancelled,Cash
317,47,11,2025-06-11 05:05:42,719.9,Completed,Contactless Card
318,117,11,2025-10-02 23:31:31,474.91,Processing,Contactless Card
319,662,5,2024-12-20 14:26:28,13.59,Completed,Mobile Payment
320,579,11,2025-01-19 01:34:53,17.69,Completed,Cash
321,642,18,2025-01-17 19:17:25,2385.0,Completed,Mobile Payment
322,727,2,2025-02-03 14:46:19,349.92,Completed,Contactless Card
323,384,2,2024-05-01 21:35:49,15.0,Processing,Chip & PIN
324,195,11,2024-03-03 12:12:26,56.4,Completed,Contactless Card
325,5,10,2024-06-18 17:43:25,5.5,Completed,Mobile Payment
326,24,19,2024-10-31 19:24:45,159.97,Completed,Mobile Payment
327,792,15,2025-10-03 06:03:40,55.43,Completed,Mobile Payment
328,278,5,2025-01-02 11:55:56,494.92,Completed,Contactless Card
329,109,13,2026-02-11 06:12:24,8.55,Completed,Cash
330,632,12,2024-09-05 03:45:47,269.95,Completed,Cash
331,100,15,2024-10-04 04:28:30,374.91,Completed,Mobile Payment
332,808,11,2024-07-15 09:59:02,75.12,Completed,Contactless Card
333,334,18,2025-11-22 12:11:53,28.71,Cancelled,Cash
334,68,11,2026-02-16 06:25:13,46.75,Completed,Cash
335,334,18,2024-03-27 06:11:04,76.65,Processing,Contactless Card
336,776,5,2024-06-14 18:13:55,1486.0,Completed,Mobile Payment
337,307,19,2025-11-08 15:00:16,594.91,Processing,Contactless Card
338,379,18,2025-12-21 19:23:07,6.5,Processing,Contactless Card
339,241,14,2025-12-13 11:07:38,304.94,Completed,Cash
340,143,7,2024-06-09 18:31:47,344.95,Completed,Contactless Card
341,148,16,2024-06-14 03:32:49,549.95,Processing,Cash
342,639,6,2025-08-12 13:21:54,64.71,Completed,Cash
343,949,18,2025-08-27 05:40:05,449.97,Completed,Mobile Payment
344,116,19,2024-08-20 08:46:58,28.45,Completed,Contactless Card
345,252,16,2024-09-27 00:36:08,58.96,Completed,Cash
346,362,10,2025-06-22 00:52:09,329.94,Completed,Cash
347,593,6,2025-06-02 08:34:55,67.43,Completed,Mobile Payment
348,879,9,2025-04-29 01:16:56,10.35,Completed,Cash
349,379,6,2024-04-02 02:51:21,114.96,Completed,Contactless Card
350,991,5,2024-04-27 13:24:37,2036.0,Completed,Chip & PIN
351,216,19,2026-01-30 02:54:45,29.99,Completed,Cash
352,409,16,2024-08-11 11:50:03,584.92,Processing,Contactless Card
353,296,15,2025-09-16 14:59:49,704.92,Cancelled,Cash
354,626,9,2025-02-05 07:58:59,939.92,Completed,Chip & PIN
355,752,19,2025-01-25 04:38:24,24.6,Completed,Mobile Payment
356,225,10,2025-05-06 10:32:26,209.96,Completed,Chip & PIN
357,974,20,2024-08-20 18:36:23,37.95,Completed,Chip & PIN
358,918,4,2026-01-23 11:41:43,1037.0,Processing,Cash
359,945,9,2025-01-23 07:53:16,429.95,Completed,Contactless Card
360,265,9,2025-03-16 13:26:47,2036.0,Completed,Cash
361,112,5,2024-12-05 11:29:05,499.95,Completed,Contactless Card
362,75,3,2025-06-24 17:42:41,504.92,Completed,Mobile Payment
363,927,13,2025-09-28 09:48:43,78.33,Completed,Cash
364,57,3,2024-03-14 21:17:53,794.9,Completed,Cash
365,918,4,2024-05-14 04:38:56,224.96,Completed,Chip & PIN
366,501,13,2025-03-05 18:54:23,52.47,Completed,Chip & PIN
367,827,17,2026-01-02 15:00:26,46.44,Completed,Cash
368,929,20,2025-02-16 16:32:43,44.46,Completed,Contactless Card
369,838,4,2025-06-22 11:06:54,79.67,Completed,Chip & PIN
370,783,2,2024-04-27 09:36:47,1657.0,Completed,Cash
371,173,12,2024-11-11 15:27:50,2076.0,Completed,Cash
372,797,6,2024-06-26 15:18:28,91.31,Completed,Cash
373,422,8,2025-07-09 01:58:30,2385.0,Completed,Mobile Payment
374,357,14,2024-10-24 19:17:44,27.03,Completed,Chip & PIN
375,284,2,2024-10-02 18:47:46,10.6,Completed,Contactless Card
376,56,12,2025-11-24 19:05:32,289.95,Completed,Cash
377,45,4,2025-01-09 20:04:33,42.36,Completed,Chip & PIN
378,739,15,2024-06-03 18:50:11,604.95,Completed,Chip & PIN
379,385,8,2024-10-01 10:32:24,64.94,Cancelled,Chip & PIN
380,344,5,2024-10-16 12:30:55,1.75,Completed,Cash
381,470,14,2024-03-23 05:48:41,1177.0,Completed,Chip & PIN
382,592,18,2025-06-24 09:57:53,7.25,Processing,Chip & PIN
383,606,16,2024-07-07 21:19:17,45.27,Processing,Contactless Card
384,428,2,2024-08-13 11:02:02,45.74,Completed,Mobile Payment
385,245,3,2024-09-08 21:17:46,107.24,Completed,Contactless Card
386,882,3,2025-10-26 18:07:18,499.93,Processing,Chip & PIN
387,807,3,2025-12-29 01:04:14,59.97,Completed,Contactless Card
388,114,13,2024-11-29 13:24:31,1159.9,Completed,Chip & PIN
389,142,11,2024-04-20 00:31:32,9.0,Completed,Chip & PIN
390,329,12,2025-02-21 00:35:46,749.88,Completed,Cash
391,727,18,2024-10-24 12:08:38,334.95,Completed,Chip & PIN
392,296,3,2025-12-23 16:48:22,21.46,Completed,Contactless Card
393,301,14,2025-01-03 12:06:08,2076.0,Completed,Contactless Card
394,23,8,2026-02-05 14:01:57,804.89,Completed,Cash
395,469,10,2024-12-07 08:28:04,1697.0,Completed,Mobile Payment
396,789,2,2025-02-02 15:54:38,1627.0,Completed,Chip & PIN
397,729,18,2026-01-16 04:04:17,159.98,Completed,Mobile Payment
398,589,5,2024-10-26 22:23:16,62.03,Completed,Chip & PIN
399,547,10,2024-06-19 04:12:44,4.0,Completed,Cash
400,951,11,2026-01-05 23:20:26,309.0,Cancelled,Mobile Payment
401,663,10,2025-11-20 17:15:08,73.89,Completed,Mobile Payment
402,26,13,2024-12-20 02:08:31,36.55,Completed,Contactless Card
403,1000,17,2025-11-24 06:06:41,389.94,Completed,Contactless Card
404,931,12,2024-04-12 03:51:51,259.96,Completed,Mobile Payment
405,360,10,2024-05-26 19:41:19,19.97,Completed,Mobile Payment
406,168,14,2025-05-03 05:20:30,174.98,Completed,Mobile Payment
407,68,19,2024-12-25 09:34:25,299.98,Completed,Mobile Payment
408,425,6,2024-09-09 16:18:14,32.01,Completed,Mobile Payment
409,855,19,2025-03-17 15:26:04,364.94,Cancelled,Cash
